transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
368,3,24,MUM_DS_04,23,MUM_DS_03,175,STAP_SPIC_25,Staples,16,4.31,3.23,1.54,2.33,25,27.7,0.92,21.38,48,47,5653.28,Destination projected to breach safety stock within 27.7h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 0.9km within configured limit.
369,3,24,MUM_DS_04,23,MUM_DS_03,255,BABY_BABY_15,Baby Care,42,14.06,11.49,1.47,3.33,25,26.5,0.92,21.38,188,75,21001.26,Destination projected to breach safety stock within 26.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.5d). Distance is 0.9km within configured limit.
370,3,30,MUM_DS_10,26,MUM_DS_06,165,STAP_SPIC_15,Staples,48,5.09,2.89,1.54,3.11,25,27.7,2.99,24.48,63,95,14248.32,Destination projected to breach safety stock within 27.7h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 3.0km within configured limit.
371,3,27,MUM_DS_07,28,MUM_DS_08,54,BEVE_ENER_24,Beverages,120,6.9,4.82,1.53,3.36,25,27.5,1.68,22.52,279,220,10244.4,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 1.7km within configured limit.
372,3,27,MUM_DS_07,28,MUM_DS_08,57,BEVE_COLD_27,Beverages,108,9.64,7.4,1.5,3.48,25,27.0,1.68,22.52,358,190,13370.4,Destination projected to breach safety stock within 27.0h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.4d). Distance is 1.7km within configured limit.
373,3,27,MUM_DS_07,28,MUM_DS_08,92,PACK_PAST_02,Packaged Foods,64,6.47,3.96,1.53,3.52,25,27.5,1.68,22.52,101,113,3360.64,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 1.7km within configured limit.
374,3,21,MUM_DS_01,29,MUM_DS_09,43,BEVE_TEA _13,Beverages,144,4.62,2.81,1.52,3.19,25,27.4,7.23,30.85,223,275,6196.32,Destination projected to breach safety stock within 27.4h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 7.2km within configured limit.
375,3,25,MUM_DS_05,29,MUM_DS_09,86,SNAC_CHIP_26,Snacks,48,4.21,3.06,1.52,2.53,25,27.4,4.46,26.69,128,120,5449.92,Destination projected to breach safety stock within 27.4h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 4.5km within configured limit.
376,3,28,MUM_DS_08,29,MUM_DS_09,244,BABY_BABY_04,Baby Care,28,4.15,3.0,1.53,2.42,25,27.5,15.06,42.59,73,76,2993.2,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 15.1km within configured limit.
377,4,38,HYD_DS_08,39,HYD_DS_09,135,FRUI_CUT _15,Fruits & Vegetables,136,7.23,4.56,1.53,3.49,25,27.5,1.62,22.43,233,243,15234.72,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.6d). Distance is 1.6km within configured limit.
378,1,10,BEN_DS_10,1,BEN_DS_01,46,BEVE_JUIC_16,Beverages,144,5.29,3.54,1.62,3.44,24,29.2,2.42,23.63,291,273,4618.08,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 2.4km within configured limit.
379,1,4,BEN_DS_04,1,BEN_DS_01,71,SNAC_CHIP_11,Snacks,84,4.99,3.11,1.62,3.41,24,29.2,1.33,22.0,139,160,5730.48,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.3km within configured limit.
380,1,3,BEN_DS_03,2,BEN_DS_02,22,DAIR_CURD_22,Dairy,108,5.45,3.42,1.59,3.51,24,28.6,4.77,27.16,181,198,5803.92,Destination projected to breach safety stock within 28.6h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 4.8km within configured limit.
381,1,8,BEN_DS_08,2,BEN_DS_02,47,BEVE_COLD_17,Beverages,96,5.92,4.02,1.59,3.27,24,28.6,6.72,30.08,203,187,10285.44,Destination projected to breach safety stock within 28.6h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 6.7km within configured limit.
382,1,2,BEN_DS_02,3,BEN_DS_03,84,SNAC_CHOC_24,Snacks,72,4.78,3.24,1.58,3.24,24,28.4,4.77,27.16,152,141,3077.28,Destination projected to breach safety stock within 28.4h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.8km within configured limit.
383,1,2,BEN_DS_02,3,BEN_DS_03,98,PACK_SAUC_08,Packaged Foods,12,4.37,3.65,1.62,2.36,24,29.2,4.77,27.16,61,38,2666.64,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 4.8km within configured limit.
384,1,5,BEN_DS_05,10,BEN_DS_10,84,SNAC_CHOC_24,Snacks,24,4.06,3.41,1.62,2.15,24,29.2,3.82,25.73,125,98,1025.76,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 3.8km within configured limit.
385,1,4,BEN_DS_04,10,BEN_DS_10,138,FRUI_DAIL_18,Fruits & Vegetables,120,11.17,6.98,1.57,3.42,24,28.3,1.13,21.7,400,222,2720.4,Destination projected to breach safety stock within 28.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.0d). Distance is 1.1km within configured limit.
386,1,4,BEN_DS_04,10,BEN_DS_10,197,PERS_HAIR_17,Personal Care,16,7.83,5.93,1.58,3.39,24,28.4,1.13,21.7,50,30,1632.16,Destination projected to breach safety stock within 28.4h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.9d). Distance is 1.1km within configured limit.
387,2,16,DEL_DS_06,14,DEL_DS_04,265,BABY_DIAP_25,Baby Care,72,8.42,6.67,1.63,3.4,24,29.3,7.3,30.96,274,138,11757.6,Destination projected to breach safety stock within 29.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.7d). Distance is 7.3km within configured limit.
388,2,12,DEL_DS_02,16,DEL_DS_06,15,DAIR_PANE_15,Dairy,112,4.76,2.97,1.64,3.27,24,29.5,5.1,27.65,185,225,5716.48,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 5.1km within configured limit.
389,2,18,DEL_DS_08,16,DEL_DS_06,84,SNAC_CHOC_24,Snacks,72,4.74,2.9,1.63,3.08,24,29.3,5.55,28.33,113,153,3077.28,Destination projected to breach safety stock within 29.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 5.6km within configured limit.
390,2,15,DEL_DS_05,16,DEL_DS_06,150,FRUI_CUT _30,Fruits & Vegetables,40,4.41,2.95,1.57,2.56,24,28.3,4.65,26.98,81,104,3913.6,Destination projected to breach safety stock within 28.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 4.7km within configured limit.
391,2,15,DEL_DS_05,16,DEL_DS_06,152,STAP_RICE_02,Staples,72,5.91,3.2,1.63,3.41,24,29.3,4.65,26.98,85,138,16647.84,Destination projected to breach safety stock within 29.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.7km within configured limit.
392,2,15,DEL_DS_05,16,DEL_DS_06,260,BABY_BABY_20,Baby Care,56,5.89,3.25,1.57,3.33,24,28.3,4.65,26.98,69,106,5886.72,Destination projected to breach safety stock within 28.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.7km within configured limit.
393,2,15,DEL_DS_05,16,DEL_DS_06,270,BABY_BABY_30,Baby Care,28,6.0,3.45,1.64,3.35,24,29.5,4.65,26.98,38,55,16607.36,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 4.7km within configured limit.
394,2,20,DEL_DS_10,17,DEL_DS_07,50,BEVE_WATE_20,Beverages,84,6.34,3.92,1.63,3.51,24,29.3,3.43,25.15,136,157,10017.84,Destination projected to breach safety stock within 29.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 3.4km within configured limit.
395,3,24,MUM_DS_04,22,MUM_DS_02,21,DAIR_MILK_21,Dairy,176,11.3,8.45,1.64,3.5,24,29.5,6.53,29.79,522,332,10468.48,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.4d). Distance is 6.5km within configured limit.
396,3,23,MUM_DS_03,22,MUM_DS_02,22,DAIR_CURD_22,Dairy,120,5.82,3.88,1.58,3.43,24,28.4,5.8,28.7,241,223,6448.8,Destination projected to breach safety stock within 28.4h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 5.8km within configured limit.
397,3,23,MUM_DS_03,22,MUM_DS_02,50,BEVE_WATE_20,Beverages,18,4.54,4.21,1.61,1.96,24,29.0,5.8,28.7,229,100,2146.68,Destination projected to breach safety stock within 29.0h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 5.8km within configured limit.
398,3,24,MUM_DS_04,22,MUM_DS_02,144,FRUI_SEAS_24,Fruits & Vegetables,120,5.25,3.03,1.57,3.07,24,28.3,6.53,29.79,164,245,4828.8,Destination projected to breach safety stock within 28.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 6.5km within configured limit.
399,3,30,MUM_DS_10,23,MUM_DS_03,20,DAIR_PANE_20,Dairy,78,6.79,2.86,1.57,2.56,24,28.3,5.93,28.9,153,201,10883.34,Destination projected to breach safety stock within 28.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 5.9km within configured limit.
400,3,24,MUM_DS_04,23,MUM_DS_03,42,BEVE_COLD_12,Beverages,160,5.31,2.87,1.63,3.38,24,29.3,0.92,21.38,188,309,8720.0,Destination projected to breach safety stock within 29.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 0.9km within configured limit.
401,3,24,MUM_DS_04,23,MUM_DS_03,111,PACK_NOOD_21,Packaged Foods,56,6.41,3.62,1.57,3.53,24,28.3,0.92,21.38,73,101,8310.4,Destination projected to breach safety stock within 28.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 0.9km within configured limit.
402,3,24,MUM_DS_04,23,MUM_DS_03,115,PACK_READ_25,Packaged Foods,30,5.17,3.13,1.64,3.09,24,29.5,0.92,21.38,46,64,7107.3,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 0.9km within configured limit.
403,3,30,MUM_DS_10,23,MUM_DS_03,136,FRUI_FRES_16,Fruits & Vegetables,88,6.95,3.76,1.57,3.51,24,28.3,5.93,28.9,104,159,9205.68,Destination projected to breach safety stock within 28.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 5.9km within configured limit.
404,3,27,MUM_DS_07,24,MUM_DS_04,145,FRUI_CUT _25,Fruits & Vegetables,60,4.09,2.84,1.6,2.81,24,28.8,10.88,36.32,137,139,3974.4,Destination projected to breach safety stock within 28.8h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 10.9km within configured limit.
405,3,23,MUM_DS_03,25,MUM_DS_05,43,BEVE_TEA _13,Beverages,120,4.26,2.81,1.82,3.1,24,32.8,11.98,37.97,234,290,5163.6,Destination projected to breach safety stock within 32.8h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 12.0km within configured limit.
406,3,30,MUM_DS_10,26,MUM_DS_06,247,BABY_BABY_07,Baby Care,48,5.24,3.16,1.64,3.09,24,29.5,2.99,24.48,73,102,19399.68,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 3.0km within configured limit.
407,3,27,MUM_DS_07,28,MUM_DS_08,104,PACK_BREA_14,Packaged Foods,60,8.61,6.62,1.58,3.35,24,28.4,1.68,22.52,199,114,5898.0,Destination projected to breach safety stock within 28.4h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.6d). Distance is 1.7km within configured limit.
408,3,27,MUM_DS_07,28,MUM_DS_08,249,BABY_DIAP_09,Baby Care,40,6.14,4.04,1.63,3.55,24,29.3,1.68,22.52,77,74,20008.8,Destination projected to breach safety stock within 29.3h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 1.7km within configured limit.
409,3,25,MUM_DS_05,29,MUM_DS_09,44,BEVE_ENER_14,Beverages,120,11.92,9.62,1.6,3.51,24,28.8,4.46,26.69,500,221,11304.0,Destination projected to breach safety stock within 28.8h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.6d). Distance is 4.5km within configured limit.
410,3,25,MUM_DS_05,29,MUM_DS_09,49,BEVE_ENER_19,Beverages,108,4.52,3.08,1.56,2.81,24,28.1,4.46,26.69,231,242,4568.4,Destination projected to breach safety stock within 28.1h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 4.5km within configured limit.
411,3,25,MUM_DS_05,29,MUM_DS_09,75,SNAC_NUTS_15,Snacks,72,8.51,6.62,1.6,3.21,24,28.8,4.46,26.69,252,144,6185.52,Destination projected to breach safety stock within 28.8h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.6d). Distance is 4.5km within configured limit.
412,3,25,MUM_DS_05,29,MUM_DS_09,165,STAP_SPIC_15,Staples,54,4.87,2.94,1.64,3.34,24,29.5,4.46,26.69,82,106,16029.36,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 4.5km within configured limit.
413,4,35,HYD_DS_05,31,HYD_DS_01,148,FRUI_DAIL_28,Fruits & Vegetables,96,4.67,3.08,1.85,3.45,24,33.3,3.52,25.28,186,207,7253.76,Destination projected to breach safety stock within 33.3h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 3.5km within configured limit.
414,4,33,HYD_DS_03,31,HYD_DS_01,270,BABY_BABY_30,Baby Care,12,4.45,3.18,1.64,2.68,24,29.5,4.03,26.05,30,31,7117.44,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.0km within configured limit.
415,4,38,HYD_DS_08,34,HYD_DS_04,75,SNAC_NUTS_15,Snacks,48,5.52,3.81,1.58,3.01,24,28.4,1.26,21.89,107,101,4123.68,Destination projected to breach safety stock within 28.4h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 1.3km within configured limit.
416,4,34,HYD_DS_04,39,HYD_DS_09,49,BEVE_ENER_19,Beverages,132,8.07,5.99,1.62,3.38,24,29.2,2.24,23.36,379,253,5583.6,Destination projected to breach safety stock within 29.2h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.0d). Distance is 2.2km within configured limit.
417,4,37,HYD_DS_07,40,HYD_DS_10,23,DAIR_BUTT_23,Dairy,136,5.01,3.0,1.64,3.18,24,29.5,6.03,29.05,203,280,7769.68,Destination projected to breach safety stock within 29.5h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 6.0km within configured limit.
418,3,23,MUM_DS_03,29,MUM_DS_09,198,PERS_ORAL_18,Personal Care,16,4.38,3.13,1.15,2.3,23,20.7,13.77,40.66,40,32,829.12,Destination projected to breach safety stock within 20.7h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 13.8km within configured limit.
419,1,2,BEN_DS_02,3,BEN_DS_03,78,SNAC_NAMK_18,Snacks,126,8.72,7.05,1.65,3.47,23,29.7,4.77,27.16,532,240,16794.54,Destination projected to breach safety stock within 29.7h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.0d). Distance is 4.8km within configured limit.
420,1,6,BEN_DS_06,3,BEN_DS_03,241,BABY_DIAP_01,Baby Care,60,10.76,8.55,1.67,3.43,23,30.1,8.08,32.12,232,117,32148.0,Destination projected to breach safety stock within 30.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.6d). Distance is 8.1km within configured limit.
421,1,5,BEN_DS_05,7,BEN_DS_07,98,PACK_SAUC_08,Packaged Foods,24,6.82,5.08,1.65,3.12,23,29.7,3.79,25.68,70,51,5333.28,Destination projected to breach safety stock within 29.7h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.1d). Distance is 3.8km within configured limit.
422,1,6,BEN_DS_06,8,BEN_DS_08,29,DAIR_CHEE_29,Dairy,72,6.28,4.24,1.7,3.5,23,30.6,2.88,24.32,150,140,16520.4,Destination projected to breach safety stock within 30.6h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 2.9km within configured limit.
423,1,1,BEN_DS_01,8,BEN_DS_08,51,BEVE_JUIC_21,Beverages,72,6.91,5.35,1.72,3.45,23,31.0,4.68,27.02,246,144,5940.0,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.3d). Distance is 4.7km within configured limit.
424,1,8,BEN_DS_08,9,BEN_DS_09,142,FRUI_EXOT_22,Fruits & Vegetables,104,6.66,4.81,1.73,3.42,23,31.1,2.21,23.31,270,210,6656.0,Destination projected to breach safety stock within 31.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 2.2km within configured limit.
425,1,1,BEN_DS_01,9,BEN_DS_09,263,BABY_BABY_23,Baby Care,36,6.34,4.64,1.69,3.37,23,30.4,2.56,23.83,98,72,13989.6,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.6d). Distance is 2.6km within configured limit.
426,2,18,DEL_DS_08,12,DEL_DS_02,46,BEVE_JUIC_16,Beverages,144,9.89,7.88,1.72,3.47,23,31.0,0.72,21.08,565,285,4618.08,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.9d). Distance is 0.7km within configured limit.
427,2,15,DEL_DS_05,14,DEL_DS_04,140,FRUI_CUT _20,Fruits & Vegetables,72,6.93,4.49,1.72,3.42,23,31.0,11.87,37.81,132,145,3930.48,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 11.9km within configured limit.
428,2,12,DEL_DS_02,16,DEL_DS_06,24,DAIR_CHEE_24,Dairy,168,10.84,8.93,1.69,3.48,23,30.4,5.1,27.65,783,327,17424.96,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.9d). Distance is 5.1km within configured limit.
429,2,18,DEL_DS_08,16,DEL_DS_06,29,DAIR_CHEE_29,Dairy,96,5.46,3.03,1.71,3.48,23,30.8,5.55,28.33,120,189,22027.2,Destination projected to breach safety stock within 30.8h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 5.6km within configured limit.
430,2,15,DEL_DS_05,16,DEL_DS_06,111,PACK_NOOD_21,Packaged Foods,52,7.19,4.36,1.65,3.48,23,29.7,4.65,26.98,80,99,7716.8,Destination projected to breach safety stock within 29.7h (DoC: 1.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 4.7km within configured limit.
431,2,15,DEL_DS_05,16,DEL_DS_06,141,FRUI_FRES_21,Fruits & Vegetables,120,5.53,2.92,1.67,3.39,23,30.1,4.65,26.98,134,237,2338.8,Destination projected to breach safety stock within 30.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 4.7km within configured limit.
432,2,12,DEL_DS_02,16,DEL_DS_06,164,STAP_EDIB_14,Staples,28,8.7,6.87,1.7,3.39,23,30.6,5.1,27.65,105,56,10274.32,Destination projected to breach safety stock within 30.6h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.9d). Distance is 5.1km within configured limit.
433,2,15,DEL_DS_05,16,DEL_DS_06,178,STAP_DALS_28,Staples,40,4.61,3.2,1.71,2.63,23,30.8,4.65,26.98,91,114,21292.4,Destination projected to breach safety stock within 30.8h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.7km within configured limit.
434,2,20,DEL_DS_10,17,DEL_DS_07,157,STAP_RICE_07,Staples,36,5.89,3.83,1.67,3.38,23,30.1,3.43,25.15,67,71,5157.0,Destination projected to breach safety stock within 30.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 3.4km within configured limit.
435,2,11,DEL_DS_01,18,DEL_DS_08,71,SNAC_CHIP_11,Snacks,84,10.16,7.97,1.67,3.51,23,30.1,1.25,21.87,307,160,5730.48,Destination projected to breach safety stock within 30.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.0d). Distance is 1.2km within configured limit.
436,3,29,MUM_DS_09,21,MUM_DS_01,99,PACK_BREA_09,Packaged Foods,24,4.34,3.12,1.66,2.94,23,29.9,7.23,30.85,61,55,3754.08,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 7.2km within configured limit.
437,3,29,MUM_DS_09,21,MUM_DS_01,250,BABY_BABY_10,Baby Care,36,11.0,9.74,1.72,3.15,23,31.0,7.23,30.85,279,79,7346.52,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.7d). Distance is 7.2km within configured limit.
438,3,24,MUM_DS_04,22,MUM_DS_02,80,SNAC_NUTS_20,Snacks,172,7.49,4.79,1.68,3.5,23,30.2,6.53,29.79,305,331,18877.0,Destination projected to breach safety stock within 30.2h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 6.5km within configured limit.
439,3,24,MUM_DS_04,23,MUM_DS_03,13,DAIR_BUTT_13,Dairy,144,6.41,3.87,1.66,3.47,23,29.9,0.92,21.38,219,276,17458.56,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 0.9km within configured limit.
440,3,30,MUM_DS_10,23,MUM_DS_03,146,FRUI_FRES_26,Fruits & Vegetables,96,5.66,3.11,1.73,3.44,23,31.1,5.93,28.9,117,193,3365.76,Destination projected to breach safety stock within 31.1h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 5.9km within configured limit.
441,3,30,MUM_DS_10,23,MUM_DS_03,152,STAP_RICE_02,Staples,72,6.79,4.21,1.68,3.48,23,30.2,5.93,28.9,118,139,16647.84,Destination projected to breach safety stock within 30.2h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 5.9km within configured limit.
442,3,24,MUM_DS_04,23,MUM_DS_03,161,STAP_ATTA_11,Staples,28,5.11,3.06,1.66,3.21,23,29.9,0.92,21.38,42,58,11918.76,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 0.9km within configured limit.
443,3,29,MUM_DS_09,25,MUM_DS_05,50,BEVE_WATE_20,Beverages,72,11.26,9.84,1.94,3.45,23,34.9,4.46,26.69,496,164,8586.72,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.8d). Distance is 4.5km within configured limit.
444,3,21,MUM_DS_01,25,MUM_DS_05,52,BEVE_COLD_22,Beverages,48,4.68,3.43,1.71,3.03,23,30.8,8.62,32.93,131,110,6650.4,Destination projected to breach safety stock within 30.8h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 8.6km within configured limit.
445,3,26,MUM_DS_06,25,MUM_DS_05,142,FRUI_EXOT_22,Fruits & Vegetables,8,5.23,2.98,1.68,1.8,23,30.2,15.79,43.69,202,124,512.0,Destination projected to breach safety stock within 30.2h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 15.8km within configured limit.
446,3,29,MUM_DS_09,25,MUM_DS_05,259,BABY_BABY_19,Baby Care,24,7.0,5.72,1.69,3.14,23,30.4,4.46,26.69,107,52,8683.92,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.7d). Distance is 4.5km within configured limit.
447,3,30,MUM_DS_10,26,MUM_DS_06,83,SNAC_NAMK_23,Snacks,160,5.42,2.82,1.71,3.51,23,30.8,2.99,24.48,173,312,24393.6,Destination projected to breach safety stock within 30.8h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 3.0km within configured limit.
448,3,30,MUM_DS_10,26,MUM_DS_06,131,FRUI_FRES_11,Fruits & Vegetables,90,5.41,2.81,1.69,3.51,23,30.4,2.99,24.48,97,174,9008.1,Destination projected to breach safety stock within 30.4h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 3.0km within configured limit.
449,3,30,MUM_DS_10,26,MUM_DS_06,178,STAP_DALS_28,Staples,72,5.63,3.22,1.71,3.41,23,30.8,2.99,24.48,96,144,38326.32,Destination projected to breach safety stock within 30.8h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 3.0km within configured limit.
450,3,21,MUM_DS_01,28,MUM_DS_08,207,PERS_HAIR_27,Personal Care,6,11.44,10.26,1.75,3.25,23,31.5,8.05,32.08,52,13,961.26,Destination projected to breach safety stock within 31.5h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.3d). Distance is 8.1km within configured limit.
451,3,23,MUM_DS_03,29,MUM_DS_09,24,DAIR_CHEE_24,Dairy,180,9.02,4.96,1.66,3.46,23,29.9,13.77,40.66,483,346,18669.6,Destination projected to breach safety stock within 29.9h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.0d). Distance is 13.8km within configured limit.
